target_id	length	eff_length	est_counts	tpm
rna11881	3881	3846	244.989	14.3465
rna11882	3798	3763	0	0
rna11883	3786	3751	0	0
rna11884	3722	3687	0	0
rna11885	3710	3675	0	0
rna11886	3227	3192	148.965	10.5106
rna11887	3277	3242	0.000587607	4.08209e-005
rna11888	3265	3230	372.642	25.9835
rna11889	8685	8650	1131	29.4479
rna11890	1200	1165	299	57.8035
rna11892	4478	4443	728.438	36.9254
rna11891	4500	4465	0.000364259	1.83737e-005
rna11893	1331	1296	2.07724	0.360986
rna11894	2082	2047	10	1.10025
rna11895	2285	2250	29	2.90285
rna11896	455	420	286	153.365
rna11897	16804	16769	5036.88	67.6493
rna11901	16436	16401	1429.23	19.6264
rna11902	16592	16557	1.41107e-008	1.91945e-010
rna11903	16436	16401	47.7762	0.65607
rna11904	16598	16563	0	0
rna11905	16601	16566	0	0
rna11906	16445	16410	0.20608	0.00282837
rna11898	17490	17455	2.60505	0.0336128
rna11899	17497	17462	1.61789	0.0208672
rna11900	17600	17565	539.266	6.91454
rna11907	2326	2291	8	0.786454
rna11908	2128	2093	21.8	2.34583
rna11909	2243	2208	19.2	1.95844
rna11910	2718	2683	417	35.0045
rna11911	891	856	16	4.20973
rna11912	8205	8170	1.62714e-007	4.4855e-009
rna11913	8484	8449	6.11016e-007	1.62876e-008
rna11914	8177	8142	81.4557	2.2532
rna11915	8456	8421	155.551	4.16023
rna11916	8156	8121	6.53792e-007	1.81317e-008
rna11917	8129	8094	311.569	8.6696
rna11918	4703	4668	0	0
rna11919	3420	3385	13	0.864954
rna11920	2964	2929	13	0.999614
rna11921	2975	2940	0	0
rna11922	2657	2622	734.234	63.0682
rna11923	1906	1871	749.873	90.2657
rna11925	466	431	56.3393	29.4403
rna11926	510	475	0.0161844	0.00767383
rna11924	817	782	162.537	46.8115
rna11927	912	877	774	198.77
rna11928	1225	1190	157	29.714
rna11929	2032	1997	11.9821	1.35133
rna11930	459	424	2	1.06236
rna11931	2488	2453	13	1.19359
rna11932	820	785	0	0
rna11933	85	50	10	45.0442
rna11934	21	22	0	0
rna11935	961	926	17.8026	4.32994
rna11936	994	959	71.7249	16.8446
rna11937	1015	980	23.0827	5.3048
rna11938	1048	1013	84.3898	18.7624
rna11941	5328	5293	319.833	13.6091
rna11939	6111	6076	377.05	13.9762
rna11940	6129	6094	359.78	13.2967
rna11942	5430	5395	29.1527	1.21701
rna11943	4517	4482	2	0.1005
rna11944	4583	4548	29.9915	1.48521
rna11945	2460	2425	2.02001	0.187607
rna11946	3386	3351	0	0
rna11947	2807	2772	7.98847	0.649051
rna11949	3186	3151	335.784	24.0005
rna11948	3706	3671	261.206	16.0253
rna11957	4894	4859	2664.9	123.521
rna11953	5047	5012	0.031406	0.00141127
rna11954	5050	5015	0.00132906	5.96874e-005
rna11955	4897	4862	38.8002	1.79733
rna11956	5056	5021	8.50427e-008	3.81466e-009
rna11951	5042	5007	359.269	16.1603
rna11952	5051	5016	0	0
rna11950	5024	4989	0	0
rna11958	2485	2450	2	0.183854
rna11959	2526	2491	0	0
rna11960	2555	2520	0	0
rna11961	3654	3619	350.086	21.7869
rna11962	1808	1773	12.2684	1.55843
rna11963	554	519	9.35627	4.06017
rna11966	798	763	7.50797	2.21619
rna11965	1023	988	16.7813	3.8254
rna11964	877	842	0	0
rna11968	915	880	6	1.5356
rna11967	915	880	6	1.5356
rna11969	2512	2477	24.4013	2.21868
rna11970	2501	2466	0	0
rna11973	1778	1743	0	0
rna11971	1760	1725	289.7	37.8241
rna11972	1864	1829	78.8982	9.71543
rna11974	1412	1377	64	10.4678
rna11978	3926	3891	84.0633	4.86579
rna11979	3944	3909	64.9195	3.7404
rna11977	1729	1694	10.4745	1.3926
rna11975	1759	1724	77.3791	10.1087
rna11976	1777	1742	43.0916	5.57125
rna11980	1380	1345	0	0
rna11981	2716	2681	5	0.420031
rna11982	2325	2290	0.138699	0.013641
rna11983	2320	2285	1.8613	0.183459
rna11984	438	403	0	0
rna11987	5130	5095	0	0
rna11985	5428	5393	25.9112	1.0821
rna11986	5316	5281	0	0
rna11988	4552	4517	38.2648	1.90791
rna11989	4808	4773	11.9909	0.565806
rna11991	1622	1587	94.9213	13.4709
rna11990	1278	1243	350.079	63.4312
rna11992	4158	4123	964.397	52.6806
rna11993	3654	3619	527.603	32.8342
rna11994	4358	4323	0	0
rna11995	4933	4898	97.9541	4.50415
rna11996	5705	5670	0	0
rna11997	5721	5686	8.96951e-006	3.5528e-007
rna12001	4169	4134	4.84485	0.263948
rna12000	4253	4218	241.096	12.8733
rna11998	5672	5637	520.559	20.7984
rna11999	5651	5616	462.905	18.5641
rna12002	5696	5661	227.641	9.0566
rna12003	1883	1848	152.842	18.6273
rna12004	1617	1582	479.158	68.2151
rna12005	680	645	3467	1210.61
rna12007	6558	6523	1172.7	40.49
rna12006	6862	6827	52.1148	1.71925
rna12008	1502	1467	20	3.0705
rna12009	848	813	12.1848	3.37548
rna12010	666	631	5.37311	1.91781
rna12011	3158	3123	0	0
rna12012	3070	3035	17.7172	1.31475
rna12013	1871	1836	12	1.47203
rna12015	2055	2020	20.0718	2.23791
rna12014	2714	2679	506.928	42.6169
rna12017	4644	4609	1.91841	0.0937437
rna12018	4648	4613	465.548	22.7295
rna12019	4731	4696	803.184	38.5208
rna12016	4720	4685	102.149	4.91057
rna12021	954	919	0	0
rna12020	1500	1465	0	0
rna12022	2766	2731	23.3895	1.92889
rna12023	2753	2718	28.3986	2.35318
rna12024	1169	1134	46.0516	9.14618
rna12025	1495	1460	101.786	15.7015
rna12026	7575	7540	119.375	3.56574
rna12027	979	944	105	25.051
rna12028	863	828	15	4.08009
rna12029	617	582	0	0
rna12030	705	670	6	2.0169
rna12031	2744	2709	218	18.1241
rna12032	1386	1351	0	0
rna12033	1784	1749	0	0
rna12034	2112	2077	269	29.1692
rna12035	2043	2008	1719	192.806
rna12036	1905	1870	9	1.08395
rna12037	2269	2234	23.6748	2.38678
rna12038	2175	2140	1.32517	0.139466
rna12039	1775	1740	56	7.24849
rna12040	1648	1613	6.1923e-008	8.64621e-009
rna12041	1622	1587	15	2.12874
rna12042	1355	1320	0	0
rna12043	1976	1941	29	3.36497
rna12044	1745	1710	0	0
rna12047	1465	1430	0	0
rna12046	1567	1532	10.9952	1.61641
rna12045	1577	1542	0.0048348	0.00070616
rna12048	3035	3000	1059	79.5029
rna12054	3810	3775	45.033	2.68672
rna12051	3688	3653	9.9366e-008	6.12628e-009
rna12052	3781	3746	2.53493	0.152408
rna12053	3903	3868	61.3236	3.57067
rna12050	3625	3590	0	0
rna12049	3904	3869	45.1084	2.62584
rna12055	3900	3865	54	3.14668
rna12056	2059	2024	3	0.333825
rna12057	1078	1043	392	84.6467
rna12058	1338	1303	248	42.8663
rna12059	3094	3059	842	61.9928
rna12062	1633	1598	190.39	26.8334
rna12061	1707	1672	364.763	49.1341
rna12060	1647	1612	2.8471	0.397783
rna12063	1641	1606	48	6.73138
rna12064	905	870	0	0
rna12065	893	858	22.2707	5.84596
rna12066	764	729	870.729	269.007
rna12067	1930	1895	202	24.0077
rna12068	1686	1651	0	0
rna12069	2258	2223	0	0
rna12070	2147	2112	303.189	32.3317
rna12071	2138	2103	50.8108	5.44158
rna12075	3777	3742	687.589	41.3841
rna12073	3970	3935	0	0
rna12074	4156	4121	214.879	11.7435
rna12072	4067	4032	23.5323	1.31447
rna12076	2698	2663	21.1609	1.78967
rna12077	2689	2654	46.3137	3.93022
rna12078	2764	2729	8.4875e-008	7.00462e-009
rna12080	2358	2323	0	0
rna12079	2587	2552	584.783	51.6087
rna12081	2544	2509	663.742	59.5809
rna12083	1494	1459	153	23.6181
rna12082	1667	1632	0	0
rna12084	4187	4152	859	46.5955
rna12085	1354	1319	194	33.1257
rna12086	3510	3475	418.472	27.1219
rna12087	2940	2905	160.528	12.4455
rna12088	3946	3911	0.0257042	0.00148022
rna12089	3915	3880	327.974	19.0378
rna12090	999	964	248	57.9406
rna12091	1286	1251	225	40.5073
rna12092	1442	1407	358	57.3057
rna12093	5233	5198	1617.21	70.071
rna12094	5230	5195	335.792	14.5577
rna12095	2603	2568	351	30.7837
rna12096	10441	10406	1079.87	23.372
rna12097	1575	1540	0	0
rna12098	2913	2878	4	0.313024
rna12099	2004	1969	18.3085	2.09419
rna12100	9267	9232	41.9842	1.02423
rna12101	9365	9330	0.000149658	3.61265e-006
rna12103	6616	6581	4.81896	0.164919
rna12102	1505	1470	4.18104	0.640583
rna12109	3421	3386	6.11648	0.40684
rna12108	3527	3492	0	0
rna12106	4671	4636	0	0
rna12107	4901	4866	0	0
rna12105	5004	4969	0	0
rna12104	3679	3644	1.89914	0.117378
rna12110	2947	2912	0	0
rna12111	6027	5992	390.921	14.6935
rna12112	3463	3428	0	0
rna12113	2799	2764	280	22.8154
rna12114	3003	2968	426	32.3262
rna12118	4173	4138	742.047	40.3877
rna12117	5132	5097	36.5665	1.61576
rna12116	4267	4232	135.821	7.2282
rna12115	4439	4404	131.565	6.72825
rna12119	2496	2461	3	0.274548
rna12120	3450	3415	332	21.8956
rna12121	3938	3903	82.1684	4.74149
rna12124	255	220	0	0
rna12125	4198	4163	4	0.216402
rna12126	4275	4240	0	0
rna12127	4285	4250	0	0
rna12122	3904	3869	0	0
rna12123	3748	3713	246.199	14.9338
rna12128	1596	1561	183.893	26.5321
rna12129	1797	1762	586.739	74.9977
rna12130	16666	16631	1392.99	18.8642
rna12131	13230	13195	5.43873	0.0928318
rna12132	20642	20607	8.15109	0.089086
rna12133	20657	20622	2.58423e-006	2.82233e-008
rna12134	20636	20601	2.99567e-007	3.27502e-009
rna12135	20606	20571	8.68106e-005	9.50442e-007
rna12136	20594	20559	15.9923	0.175194
rna12137	20584	20549	9.40619	0.103094
rna12138	20554	20519	2612.63	28.6768
rna12147	10026	9991	0	0
rna12139	16509	16474	7.11605e-005	9.72856e-007
rna12140	16467	16432	648.194	8.8843
rna12141	16500	16465	0.0162792	0.00022268
rna12142	16395	16360	443.311	6.10287
rna12143	16506	16471	1.19588	0.0163522
rna12144	16497	16462	263.197	3.60086
rna12145	16137	16102	7056.56	98.7011
rna12146	16368	16333	0.0112665	0.000155358
rna12148	95	60	1	3.75368
rna12149	22	23	0	0
rna12150	2255	2220	291	29.5222
rna12151	2635	2600	136.333	11.8096
rna12152	6237	6202	5110.83	185.596
rna12153	1107	1072	4	0.840376
rna12154	3198	3163	126.705	9.02204
rna12155	1991	1956	910.301	104.815
rna12156	1998	1963	317.699	36.4505
rna12157	2436	2401	7	0.65662
rna12158	2242	2207	1070	109.192
rna12159	11170	11135	190.085	3.84472
rna12160	11507	11472	0	0
rna12161	11441	11406	0	0
rna12162	11058	11023	172.945	3.53359
rna12163	2541	2506	398.398	35.805
rna12164	2460	2425	63.6024	5.90705
rna12165	3872	3837	3.12417	0.18338
rna12166	4249	4214	7.87583	0.42093
rna12168	1600	1565	379.893	54.6708
rna12167	1772	1737	104.107	13.4986
rna12169	4259	4224	3	0.159958
rna12170	1385	1350	0	0
rna12171	6752	6717	142.156	4.76647
rna12173	4934	4899	0	0
rna12172	6095	6060	5.44086e-007	2.0221e-008
rna12174	5817	5782	25.3484	0.987373
rna12175	1674	1639	0	0
rna12176	2211	2176	0	0
rna12177	2208	2173	0	0
rna12178	14193	14158	0	0
rna12179	17846	17811	2.5085	0.03172
rna12180	17764	17729	602.894	7.65888
rna12181	16450	16415	0	0
rna12182	17743	17708	1.435	0.0182512
rna12183	17623	17588	135.056	1.72944
rna12184	17602	17567	0.0311623	0.000399522
rna12185	17476	17441	0.00206616	2.66809e-005
rna12186	17740	17705	4.00543	0.050952
rna12187	17653	17618	228.676	2.92329
rna12188	17629	17594	1.4636	0.0187356
rna12189	107	72	0	0
rna12190	21	22	0	0
rna12191	4836	4801	14	0.656757
rna12192	1543	1508	21	3.13636
rna12193	1813	1778	17	2.1534
rna12197	1695	1660	7.41235	1.00567
rna12196	1674	1639	21.1848	2.91108
rna12194	1781	1746	0	0
rna12195	1841	1806	7.3318	0.914327
rna12198	2248	2213	544	55.3638
rna12199	2897	2862	126	9.91538
rna12201	1448	1413	63.7547	10.162
rna12200	1653	1618	14.2453	1.9829
rna12202	8611	8576	348.66	9.15642
rna12203	8613	8578	1235.93	32.4502
rna12207	1240	1205	0.980867	0.183329
rna12206	1244	1209	0.0191327	0.00356417
rna12208	946	911	2	0.494447
rna12210	1972	1937	0	0
rna12209	2070	2035	8	0.885389
rna12211	2296	2261	11	1.09572
rna12212	2290	2255	0	0
rna12213	3288	3253	26	1.8001
rna12214	1449	1414	2	0.318558
rna12204	11104	11069	473.249	9.6292
rna12205	11101	11066	535.368	10.8961
rna12215	2587	2552	58	5.11865
rna12216	1874	1839	27	3.30667
rna12217	1324	1289	354.273	61.9004
rna12218	7558	7523	0.00163948	4.90822e-005
rna12219	7525	7490	1370.17	41.2004
rna12220	7417	7382	2480.56	75.6804
rna12221	1795	1760	343	43.8925
rna12222	591	556	65	26.3298
rna12223	1622	1587	158	22.4227
rna12224	2131	2096	221.01	23.7481
rna12227	2221	2186	9.04279	0.931667
rna12226	2072	2037	0	0
rna12225	2142	2107	12.9471	1.38393
rna12228	2442	2407	27.2167	2.54664
rna12229	2355	2320	0.783306	0.0760418
rna12230	1482	1447	0	0
rna12231	1421	1386	8.79731	1.42954
rna12232	1417	1382	272.592	44.4235
rna12233	1309	1274	23.611	4.17402
rna12234	1433	1398	3	0.483306
rna12235	4502	4467	1.65001	0.0831916
rna12236	4497	4462	6.24186	0.31506
rna12237	3367	3332	21.1081	1.42677
rna12238	1192	1157	148.729	28.9515
rna12239	1162	1127	451.271	90.1824
rna12240	1755	1720	663	86.8148
rna12241	2711	2676	305	25.6698
rna12242	1433	1398	0	0
rna12243	1973	1938	951.702	110.6
rna12244	1335	1300	8.64268	1.49732
rna12245	2116	2081	88.721	9.60203
rna12246	2108	2073	32.9548	3.58037
rna12247	1603	1568	90.4349	12.9897
rna12248	1328	1293	466.544	81.2649
rna12249	5479	5444	915	37.854
rna12250	2379	2344	448	43.0456
rna12251	12853	12818	1067.78	18.7617
rna12252	12859	12824	270.224	4.7458
rna12253	12861	12826	0.000108553	1.90616e-006
rna12254	12834	12799	605.426	10.6535
rna12255	12833	12798	1339.36	23.5702
rna12258	1056	1021	1	0.220588
rna12259	4167	4132	6	0.327039
rna12256	12095	12060	2246.7	41.9571
rna12257	12924	12889	5293.51	92.4981
rna12260	6320	6285	31	1.11087
rna12261	6505	6470	0	0
rna12262	2355	2320	174.551	16.9451
rna12263	1005	970	306	71.049
rna12264	532	497	0	0
rna12265	609	574	0	0
rna12266	3618	3583	82.0751	5.15909
rna12267	3582	3547	1.60676e-006	1.02023e-007
rna12268	3369	3334	257.83	17.4171
rna12269	979	944	334.095	79.7088
rna12270	1004	969	0	0
rna12271	4378	4343	61.6125	3.19512
rna12272	4264	4229	86.7783	4.62149
rna12273	4498	4463	21.6092	1.09049
rna12276	1373	1338	252.786	42.5506
rna12275	1535	1500	0	0
rna12274	1504	1469	11.2137	1.71924
rna12277	3915	3880	0	0
rna12278	3788	3753	0	0
rna12279	3943	3908	28.8132	1.66052
rna12280	3816	3781	57.8915	3.44839
rna12281	3815	3780	253.152	15.0833
rna12282	3682	3647	3712.14	229.244
rna12283	582	547	1767	727.541
rna12284	3092	3057	314	23.1336
rna12286	1397	1362	9	1.48824
rna12285	1377	1342	0	0
rna12287	1557	1522	59.9523	8.87155
rna12288	1956	1921	56.6783	6.64505
rna12289	2366	2331	172.369	16.6543
rna12290	2410	2375	123	11.6641
rna12291	1597	1562	4978	717.765
rna12292	1868	1833	360	44.2332
rna12293	1543	1508	169	25.2403
rna12294	1705	1670	7.18714	0.969277
rna12295	1741	1706	247.766	32.7093
rna12296	2079	2044	160.047	17.635
rna12297	2332	2297	580	56.869
rna12298	2857	2822	508	40.5429
rna12299	1200	1165	80	15.4658
rna12300	6833	6798	0	0
rna12301	6469	6434	237.748	8.32233
rna12302	6578	6543	73.0498	2.51449
rna12303	6551	6516	1.39119e-005	4.80854e-007
rna12304	6580	6545	45.2019	1.55545
rna12305	1087	1052	151	32.3273
rna12306	3392	3357	18.0484	1.21086
rna12307	3206	3171	9.02501	0.641003
rna12308	3012	2977	120.927	9.14854
rna12309	2576	2541	385	34.1244
rna12310	2399	2364	271.64	25.8794
rna12311	2077	2042	89.3602	9.85592
rna12312	1755	1720	113	14.7965
rna12313	3160	3125	353	25.4409
rna12314	345	310	0	0
rna12315	923	888	120	30.4352
rna12316	1428	1393	341	55.133
rna12317	1391	1356	5.43118e-005	9.02075e-006
rna12318	903	868	0	0
rna12319	759	724	409	127.231
rna12320	798	763	0	0
rna12321	3001	2966	22	1.67055
rna12322	2821	2786	0	0
rna12323	958	923	2	0.488019
rna12324	873	838	0	0
rna12325	2636	2601	0	0
rna12326	3411	3376	6	0.400274
rna12327	963	928	9	2.18425
rna12328	754	719	116.625	36.5317
rna12329	4485	4450	15.5954	0.789306
rna12330	4401	4366	0	0
rna12331	4428	4393	17.8258	0.913894
rna12332	4468	4433	0.000166726	8.4706e-006
rna12333	4557	4522	144.86	7.21482
rna12335	3892	3857	73.8008	4.30943
rna12334	5645	5610	113.293	4.54832
rna12336	85	50	0	0
rna12337	23	24	0	0
rna12338	2136	2101	102.251	10.961
rna12340	1749	1714	0	0
rna12339	2026	1991	299.749	33.9074
rna12341	1190	1155	212	41.3392
rna12342	1137	1102	122	24.9337
rna12343	6243	6208	891	32.3247
rna12344	2782	2747	286	23.4485
rna12345	1597	1562	2	0.288375
rna12346	2049	2014	11	1.2301
rna12347	3486	3451	5.99887	0.391501
rna12348	3596	3561	0	0
rna12349	3511	3476	0.00113218	7.33577e-005
rna12350	2394	2359	0	0
rna12362	2998	2963	431	32.7608
rna12351	2481	2446	460.355	42.3882
rna12361	2805	2770	282.095	22.9364
rna12358	2425	2390	160.55	15.1293
rna12359	2437	2402	0.000629957	5.90672e-005
rna12360	2539	2504	7.32353e-007	6.58711e-008
rna12357	2552	2517	3.27977e-006	2.93474e-007
rna12353	2472	2437	1.74988e-008	1.61719e-009
rna12354	2484	2449	0	0
rna12355	2586	2551	0	0
rna12356	2598	2563	0	0
rna12352	2519	2484	0	0
rna12363	2037	2002	894.661	100.647
rna12364	1814	1779	0	0
rna12365	1860	1825	291.52	35.9761
rna12366	2159	2124	34.8197	3.69214
rna12367	1396	1361	184	30.4487
rna12372	2277	2242	8.07078	0.810753
rna12373	2481	2446	7.52334	0.692728
rna12368	2383	2348	10.3061	0.988566
rna12369	2380	2345	33.3545	3.20347
rna12370	2485	2450	63.5738	5.84414
rna12371	2584	2549	27.819	2.45799
rna12374	2187	2152	57.3524	6.0023
rna12375	2974	2939	415	31.8022
rna12376	3054	3019	0	0
rna12377	2807	2772	55.9072	4.54237
rna12378	2885	2850	70.7204	5.58867
rna12379	2596	2561	124.372	10.9376
rna12380	4075	4040	78.3886	4.36999
rna12381	4022	3987	955.424	53.9708
rna12384	1192	1157	57.3738	11.1683
rna12383	1155	1120	0	0
rna12382	1599	1564	52.509	7.56145
rna12385	3505	3470	639.304	41.4941
rna12386	2015	1980	925.873	105.316
rna12387	2094	2059	52.1266	5.70179
rna12388	4137	4102	184.831	10.1482
rna12390	1488	1453	18.4001	2.85209
rna12391	1564	1529	29.5999	4.36004
rna12389	3921	3886	138.169	8.00783
rna12392	963	928	99	24.0268
rna12393	971	936	127	30.5588
rna12394	1900	1865	7	0.845333
rna12395	879	844	46.087	12.2983
rna12396	958	923	432.29	105.483
rna12397	1679	1644	17.9996	2.46587
rna12398	1694	1659	0.000370776	5.03354e-005
rna12399	317	282	2.99532	2.39223
rna12400	1688	1653	0	0
rna12401	1613	1578	17.6274	2.51588
rna12402	1756	1721	0	0
rna12403	2271	2236	449	45.2255
rna12404	1950	1915	11.0694	1.30185
rna12405	1777	1742	4.93064	0.637475
rna12406	1907	1872	0	0
rna12407	1931	1896	0	0
rna12408	2014	1979	0.99102	0.112783
rna12409	2011	1976	6.00898	0.684892
rna12410	1930	1895	2	0.2377
rna12411	3185	3150	0	0
rna12413	705	670	0	0
rna12412	705	670	0	0
rna12414	2237	2202	0	0
rna12415	2167	2132	0	0
rna12416	1212	1177	1	0.191352
rna12417	2260	2225	0	0
rna12418	1376	1341	0	0
rna12419	72	37	0	0
rna12420	5263	5228	0	0
rna12421	7901	7866	30.7867	0.88149
rna12423	73	38	0	0
rna12424	1078	1043	0	0
rna12422	6879	6844	171.611	5.64734
rna12425	108	73	0	0
rna12426	22	23	0	0
rna12427	2844	2809	3	0.240535
rna12428	4105	4070	3	0.16601
rna12429	2401	2366	1	0.0951905
rna12430	2921	2886	23	1.7949
rna12431	3492	3457	268	17.46
rna12432	1709	1674	12.634	1.69978
rna12433	1444	1409	8.36604	1.33726
rna12434	2721	2686	0	0
rna12435	2704	2669	201.558	17.0082
rna12436	1954	1919	106.442	12.4925
rna12437	2797	2762	110.098	8.97771
rna12438	2726	2691	5.90192e-005	4.93956e-006
rna12439	1761	1726	195.697	25.5359
rna12441	1392	1357	5.48754e-006	9.10764e-007
rna12440	1764	1729	585.711	76.2951
rna12442	1786	1751	141.797	18.2385
rna12446	2124	2089	84.3455	9.09352
rna12445	2205	2170	35.5017	3.68467
rna12444	1977	1942	114.562	13.2862
rna12443	1502	1467	32.2874	4.95691
rna12447	1224	1189	238	45.082
rna12448	4257	4222	0	0
rna12462	3798	3763	7.95722e-006	4.76251e-007
rna12461	3327	3292	0	0
rna12460	3745	3710	11.8019	0.716452
rna12459	3783	3748	6.52008e-005	3.91798e-006
rna12456	4291	4256	0	0
rna12457	4196	4161	0	0
rna12458	4294	4259	0	0
rna12455	4335	4300	0	0
rna12454	3214	3179	9.31836	0.660172
rna12453	3325	3290	31.2894	2.14195
rna12452	3370	3335	3.06385e-006	2.06909e-007
rna12451	3914	3879	20.5903	1.1955
rna12450	3959	3924	2.30521e-005	1.32309e-006
rna12449	4033	3998	0	0
rna12463	2591	2556	0	0
rna12464	2207	2172	0	0
rna12465	3457	3422	214.273	14.1025
rna12466	4549	4514	972.124	48.503
rna12467	602	567	122	48.4602
rna12468	2475	2440	1439.41	132.862
rna12469	2356	2321	1937.59	188.016
rna12470	5080	5045	0.304241	0.013582
rna12471	5226	5191	97.0842	4.21217
rna12472	1749	1714	237	31.142
rna12473	15603	15568	83.1514	1.20294
rna12474	15458	15423	2.9607e-006	4.32348e-008
rna12475	15357	15322	199.548	2.9332
rna12476	15967	15932	0.00266576	3.76842e-005
rna12477	15924	15889	162.114	2.29791
rna12478	15848	15813	0	0
rna12479	15779	15744	18.6644	0.266997
rna12480	15656	15621	107.66	1.55222
rna12481	15826	15791	138.809	1.97978
rna12482	14108	14073	15.9167	0.254728
rna12483	15359	15324	352.43	5.17975
rna12490	2078	2043	59.5047	6.55981
rna12491	2026	1991	0.00108813	0.000123088
rna12492	1975	1940	40.4943	4.70111
rna12484	15490	15455	354.679	5.16862
rna12494	2041	2006	2.14131e-006	2.40413e-007
rna12493	2014	1979	21	2.38991
rna12485	16256	16221	21.0267	0.291946
rna12486	16223	16188	236.305	3.28767
rna12487	16119	16084	0.116344	0.00162914
rna12488	16086	16051	1.33476	0.0187288
rna12495	1405	1370	12.044	1.97997
rna12489	15494	15459	78.2422	1.1399
rna12496	4112	4077	51	2.81733
rna12497	4235	4200	22.094	1.18477
rna12503	2032	1997	2.19773	0.247859
rna12502	2308	2273	5.97143e-006	5.9168e-007
rna12500	2232	2197	0	0
rna12501	2427	2392	0	0
rna12499	2540	2505	12.162	1.09346
rna12498	2450	2415	23.5463	2.19591
rna12504	2560	2525	396	35.3218
rna12505	1858	1823	112	13.8369
rna12506	1513	1478	13	1.98097
rna12507	2048	2013	167	18.6845
rna12508	540	505	1976	881.26
rna12513	4078	4043	0	0
rna12512	3957	3922	61.8473	3.55158
rna12511	4853	4818	35.1527	1.64324
rna12510	4881	4846	0	0
rna12509	4945	4910	0	0
rna12514	416	381	0	0
rna12515	2465	2430	0	0
rna12518	371	336	1	0.6703
rna12516	2485	2450	7.88168	0.724538
rna12517	3213	3178	6.11832	0.433597
rna12519	1137	1102	0	0
rna12520	3484	3449	57	3.72212
rna12521	3878	3843	42	2.46143
rna12522	828	793	6	1.70407
rna12523	2902	2867	12	0.942675
rna12524	1197	1162	4	0.775287
rna12525	5222	5187	69	2.996
rna12526	5715	5680	1037	41.1187
rna12527	1282	1247	12	2.16732
rna12528	4369	4334	4.69297	0.243875
rna12529	4592	4557	9.30703	0.459982
rna12530	981	946	0	0
rna12531	2302	2267	8.1973	0.814381
rna12532	1907	1872	0	0
rna12533	1552	1517	21.2931	3.16128
rna12534	1365	1330	0	0
rna12535	3131	3096	0	0
rna12536	2949	2914	7.50957	0.580409
rna12537	3442	3407	11	0.727158
rna12538	1655	1620	34.0611	4.73536
rna12540	85	50	0	0
rna12541	21	22	0	0
rna12539	3017	2982	1749.94	132.167
rna12542	3086	3051	1.59721	0.117904
rna12543	3077	3042	53.4028	3.95379
rna12545	3181	3146	12.0004	0.859106
rna12544	3208	3173	0.000467852	3.32083e-005
